Year,FIPS,LandCover,area_m2,area_ha,area_prc,LandCoverGroup,Crop,irrigation_WaterUse_m,n_pdiv,fertilizer_kgHa,fertilizer_kgCrop,GDD,precip_gs_mm,precip_m,precip_m_avg,tmin_C_avg,tmax_C_avg
2007,20005,Developed,89623744,8962.3744,8.077933016950686,developed,NA,NA,NA,NA,NA,NA,NA,1.021240118912108,0.0027979181340057756,6.457217574446192,18.266675389956145
2007,20005,Double Crop,7451136,745.1136,0.6715829402104633,all_cult,NA,NA,NA,NA,NA,NA,NA,1.021240118912108,0.0027979181340057756,6.457217574446192,18.266675389956145
2007,20005,Grass/Pasture/Shrubland,367717951.99999994,36771.79519999999,33.14301381324002,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.021240118912108,0.0027979181340057756,6.457217574446192,18.266675389956145
2007,20005,Other Crops,504896.00000000006,50.4896,0.04550709317082685,all_cult,NA,NA,NA,NA,NA,NA,NA,1.021240118912108,0.0027979181340057756,6.457217574446192,18.266675389956145
2007,20005,Sorghum,3324160,332.416,0.2996119177706612,all_cult,Sorghum,NA,NA,112,37230.592,2229.0392669677767,800.1418655986561,1.021240118912108,0.0027979181340057756,6.457217574446192,18.266675389956145
2007,20005,Soybeans,184578688,18457.8688,16.636375713344886,all_cult,Soybeans,NA,NA,56,1033640.6528,2229.0392669677767,800.1418655986561,1.021240118912108,0.0027979181340057756,6.457217574446192,18.266675389956145
2007,20005,Wheat,26204416,2620.4416,2.361846400841175,all_cult,Wheat,NA,NA,89,233219.30240000002,2083.040264892581,511.5863440591854,1.021240118912108,0.0027979181340057756,6.457217574446192,18.266675389956145
2007,20013,Corn,427198464,42719.8464,28.67976327573829,all_cult,Corn,NA,NA,250,10679961.6,2192.0959716796906,858.110979973331,1.0784266117910386,0.0029545934569617494,6.021716852057493,18.03372627153791
2007,20013,Developed,106915648,10691.5648,7.177730571409924,developed,NA,NA,NA,NA,NA,NA,NA,1.0784266117910386,0.0029545934569617494,6.021716852057493,18.03372627153791
2007,20013,Double Crop,5616576,561.6576,0.37706612657716165,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0784266117910386,0.0029545934569617494,6.021716852057493,18.03372627153791
2007,20013,Grass/Pasture/Shrubland,399172032.00000006,39917.2032,26.798222252164816,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0784266117910386,0.0029545934569617494,6.021716852057493,18.03372627153791
2007,20013,Other Crops,2468032,246.8032,0.16569014048923855,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0784266117910386,0.0029545934569617494,6.021716852057493,18.03372627153791
2007,20013,Sorghum,6529152,652.9152,0.4383314771265498,all_cult,Sorghum,NA,NA,112,73126.5024,2192.0959716796906,858.110979973331,1.0784266117910386,0.0029545934569617494,6.021716852057493,18.03372627153791
2007,20013,Soybeans,372152256,37215.2256,24.98426259466128,all_cult,Soybeans,NA,NA,56,2084052.6335999998,2192.0959716796906,858.110979973331,1.0784266117910386,0.0029545934569617494,6.021716852057493,18.03372627153791
2007,20013,Wheat,27405504,2740.5504,1.839855321137809,all_cult,Wheat,NA,NA,89,243908.98560000001,2041.1020843505887,530.6511021981617,1.0784266117910386,0.0029545934569617494,6.021716852057493,18.03372627153791
2007,20045,Corn,92910272,9291.0272,7.472432683286084,all_cult,Corn,0.12551368628861825,11,250,2322756.8000000003,2292.79344787598,844.5729245964993,1.0781913529784986,0.0029539489122698587,7.293248173961923,18.80005334305439
2007,20045,Developed,181621440,18162.144,14.607146820552655,developed,NA,NA,NA,NA,NA,NA,NA,1.0781913529784986,0.0029539489122698587,7.293248173961923,18.80005334305439
2007,20045,Double Crop,7375872.000000001,737.5872,0.5932143541731824,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0781913529784986,0.0029539489122698587,7.293248173961923,18.80005334305439
2007,20045,Grass/Pasture/Shrubland,510575296,51057.5296,41.06369992231717,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0781913529784986,0.0029539489122698587,7.293248173961923,18.80005334305439
2007,20045,Other Crops,1430016,143.0016,0.1150109462172496,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0781913529784986,0.0029539489122698587,7.293248173961923,18.80005334305439
2007,20045,Sorghum,3038784,303.8784,0.24439826071165544,all_cult,Sorghum,NA,NA,112,34034.3808,2292.79344787598,844.5729245964993,1.0781913529784986,0.0029539489122698587,7.293248173961923,18.80005334305439
2007,20045,Soybeans,105714560,10571.456,8.502234642507641,all_cult,Soybeans,NA,NA,56,592001.536,2292.79344787598,844.5729245964993,1.0781913529784986,0.0029539489122698587,7.293248173961923,18.80005334305439
2007,20045,Wheat,28430976,2843.0976,2.286599207029792,all_cult,Wheat,NA,NA,89,253035.6864,2152.232196044925,615.1523626470397,1.0781913529784986,0.0029539489122698587,7.293248173961923,18.80005334305439
2007,20061,Corn,18464768,1846.4768,1.7301363422661025,all_cult,Corn,0.1548257405950439,10,250,461619.19999999995,2241.0160430908236,754.6275091063684,1.0029091337307336,0.0027476962567965306,6.6949472087703565,18.708239913313378
2007,20061,Developed,83163584.00000001,8316.358400000001,7.79237188528444,developed,NA,NA,NA,NA,NA,NA,NA,1.0029091337307336,0.0027476962567965306,6.6949472087703565,18.708239913313378
2007,20061,Double Crop,5572672,557.2672,0.5221556182416549,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0029091337307336,0.0027476962567965306,6.6949472087703565,18.708239913313378
2007,20061,Grass/Pasture/Shrubland,699099072,69909.9072,65.50511283497885,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0029091337307336,0.0027476962567965306,6.6949472087703565,18.708239913313378
2007,20061,Other Crops,5666752,566.6752,0.5309708509637988,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0029091337307336,0.0027476962567965306,6.6949472087703565,18.708239913313378
2007,20061,Sorghum,8495424,849.5424,0.7960155148095911,all_cult,Sorghum,NA,NA,112,95148.7488,2241.0160430908236,754.6275091063684,1.0029091337307336,0.0027476962567965306,6.6949472087703565,18.708239913313378
2007,20061,Soybeans,23303616,2330.3616,2.1835331452750353,all_cult,Soybeans,0.14469973994084137,5,56,130500.24960000001,2241.0160430908236,754.6275091063684,1.0029091337307336,0.0027476962567965306,6.6949472087703565,18.708239913313378
2007,20061,Wheat,37083200,3708.32,3.4746708979783736,all_cult,Wheat,NA,NA,89,330040.48000000004,2095.2678802490263,579.0958330635094,1.0029091337307336,0.0027476962567965306,6.6949472087703565,18.708239913313378
2007,20085,Corn,87406592,8740.6592,5.13942004506581,all_cult,Corn,NA,NA,250,2185164.8,2204.077163696292,854.7710800003179,1.0928502497933723,0.0029941102734064996,6.126331904163123,18.37669727900259
2007,20085,Developed,102807488,10280.7488,6.044977301140659,developed,NA,NA,NA,NA,NA,NA,NA,1.0928502497933723,0.0029941102734064996,6.126331904163123,18.37669727900259
2007,20085,Double Crop,2145024,214.5024,0.12612526229997895,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0928502497933723,0.0029941102734064996,6.126331904163123,18.37669727900259
2007,20085,Grass/Pasture/Shrubland,1085015232,108501.5232,63.79780866576437,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0928502497933723,0.0029941102734064996,6.126331904163123,18.37669727900259
2007,20085,Other Crops,4380992,438.0992,0.25759794069162373,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0928502497933723,0.0029941102734064996,6.126331904163123,18.37669727900259
2007,20085,Sorghum,4264960,426.496,0.25077537533329153,all_cult,Sorghum,NA,NA,112,47767.551999999996,2204.077163696292,854.7710800003179,1.0928502497933723,0.0029941102734064996,6.126331904163123,18.37669727900259
2007,20085,Soybeans,106288448.00000001,10628.8448,6.249654261890625,all_cult,Soybeans,NA,NA,56,595215.3088,2204.077163696292,854.7710800003179,1.0928502497933723,0.0029941102734064996,6.126331904163123,18.37669727900259
2007,20085,Wheat,27728512,2772.8512,1.6304087269830614,all_cult,Wheat,NA,NA,89,246783.7568,2067.405288696292,575.1737944229972,1.0928502497933723,0.0029941102734064996,6.126331904163123,18.37669727900259
2007,20087,Corn,136362688,13636.2688,9.488262685420768,all_cult,Corn,0.1728809559237538,26,250,3409067.2,2238.32958068848,834.9251134303631,1.0707872023430058,0.00293366356806303,6.731611152544437,18.394047567289192
2007,20087,Developed,116198208,11619.8208,8.085196451093433,developed,NA,NA,NA,NA,NA,NA,NA,1.0707872023430058,0.00293366356806303,6.731611152544437,18.394047567289192
2007,20087,Double Crop,11073216,1107.3216,0.7704862944649801,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0707872023430058,0.00293366356806303,6.731611152544437,18.394047567289192
2007,20087,Grass/Pasture/Shrubland,585105472,58510.5472,40.712268865021976,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0707872023430058,0.00293366356806303,6.731611152544437,18.394047567289192
2007,20087,Other Crops,921984.0000000001,92.1984,0.06415263964109434,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0707872023430058,0.00293366356806303,6.731611152544437,18.394047567289192
2007,20087,Sorghum,3104640,310.464,0.21602419470980752,all_cult,Sorghum,NA,NA,112,34771.968,2238.32958068848,834.9251134303631,1.0707872023430058,0.00293366356806303,6.731611152544437,18.394047567289192
2007,20087,Soybeans,127732416,12773.2416,8.887759065378958,all_cult,Soybeans,0.11347649899143715,6,56,715301.5296,2238.32958068848,834.9251134303631,1.0707872023430058,0.00293366356806303,6.731611152544437,18.394047567289192
2007,20087,Wheat,21227584,2122.7584,1.4770381555461487,all_cult,Wheat,NA,NA,89,188925.4976,2101.8523529052763,578.59171516752,1.0707872023430058,0.00293366356806303,6.731611152544437,18.394047567289192
2007,20091,Corn,41508095.99999999,4150.8096,3.3905599188478854,all_cult,Corn,NA,NA,250,1037702.3999999999,2309.079724121097,846.5338164605587,1.0857014200077315,0.0029745244383773467,7.542172575650173,18.708011658550966
2007,20091,Developed,553814464,55381.4464,45.23794885982304,developed,NA,NA,NA,NA,NA,NA,NA,1.0857014200077315,0.0029745244383773467,7.542172575650173,18.708011658550966
2007,20091,Double Crop,8928192,892.8192,0.729293146642485,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0857014200077315,0.0029745244383773467,7.542172575650173,18.708011658550966
2007,20091,Grass/Pasture/Shrubland,322590912,32259.0912,26.35061402025729,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0857014200077315,0.0029745244383773467,7.542172575650173,18.708011658550966
2007,20091,Other Crops,1044288,104.4288,0.085301938121513,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0857014200077315,0.0029745244383773467,7.542172575650173,18.708011658550966
2007,20091,Sorghum,2800448,280.0448,0.22875264487240576,all_cult,Sorghum,NA,NA,112,31365.0176,2309.079724121097,846.5338164605587,1.0857014200077315,0.0029745244383773467,7.542172575650173,18.708011658550966
2007,20091,Soybeans,94490816,9449.0816,7.71841650912705,all_cult,Soybeans,NA,NA,56,529148.5695999999,2309.079724121097,846.5338164605587,1.0857014200077315,0.0029745244383773467,7.542172575650173,18.708011658550966
2007,20091,Wheat,23924544,2392.4544,1.9542597175045728,all_cult,Wheat,NA,NA,89,212928.44160000002,2157.0177825927763,629.8177784879637,1.0857014200077315,0.0029745244383773467,7.542172575650173,18.708011658550966
2007,20103,Corn,73956288,7395.6288,6.260967910647867,all_cult,Corn,NA,NA,250,1848907.2000000002,2283.5969268798863,808.4747098595681,1.047432081165126,0.0028696769346989756,7.086457343950687,18.6370300292969
2007,20103,Developed,156100672,15610.0672,13.215121048565443,developed,NA,NA,NA,NA,NA,NA,NA,1.047432081165126,0.0028696769346989756,7.086457343950687,18.6370300292969
2007,20103,Double Crop,2856896,285.6896,0.24185819304584685,all_cult,NA,NA,NA,NA,NA,NA,NA,1.047432081165126,0.0028696769346989756,7.086457343950687,18.6370300292969
2007,20103,Grass/Pasture/Shrubland,473231808,47323.1808,40.06270790910805,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.047432081165126,0.0028696769346989756,7.086457343950687,18.6370300292969
2007,20103,Other Crops,802816.0000000001,80.28160000000001,0.06796454162429946,all_cult,NA,NA,NA,NA,NA,NA,NA,1.047432081165126,0.0028696769346989756,7.086457343950687,18.6370300292969
2007,20103,Sorghum,1856512,185.6512,0.15716800250619245,all_cult,Sorghum,NA,NA,112,20792.9344,2283.5969268798863,808.4747098595681,1.047432081165126,0.0028696769346989756,7.086457343950687,18.6370300292969
2007,20103,Soybeans,94769920,9476.992,8.023001749555974,all_cult,Soybeans,NA,NA,56,530711.552,2283.5969268798863,808.4747098595681,1.047432081165126,0.0028696769346989756,7.086457343950687,18.6370300292969
2007,20103,Wheat,11339776,1133.9776,0.9599991504432296,all_cult,Wheat,NA,NA,89,100924.0064,2135.3071166992213,575.7710980790437,1.047432081165126,0.0028696769346989756,7.086457343950687,18.6370300292969
2007,20117,Corn,193412800,19341.28,8.314280476033842,all_cult,Corn,0.17079613806243887,17,250,4835320,2151.067227172855,905.2612492734332,1.1260048243080967,0.0030849447241317715,5.766914388578255,17.92447367628962
2007,20117,Developed,139827968,13982.7968,6.010816990115881,developed,NA,NA,NA,NA,NA,NA,NA,1.1260048243080967,0.0030849447241317715,5.766914388578255,17.92447367628962
2007,20117,Double Crop,12070464,1207.0464,0.5188758095217553,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1260048243080967,0.0030849447241317715,5.766914388578255,17.92447367628962
2007,20117,Grass/Pasture/Shrubland,1115519104,111551.9104,47.95307604786221,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.1260048243080967,0.0030849447241317715,5.766914388578255,17.92447367628962
2007,20117,Other Crops,6030528.000000001,603.0528,0.25923569283199155,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1260048243080967,0.0030849447241317715,5.766914388578255,17.92447367628962
2007,20117,Sorghum,67687424,6768.7424,2.9096948487185155,all_cult,Sorghum,NA,NA,112,758099.1488,2151.067227172855,905.2612492734332,1.1260048243080967,0.0030849447241317715,5.766914388578255,17.92447367628962
2007,20117,Soybeans,340111744.00000006,34011.1744,14.620461690276034,all_cult,Soybeans,NA,NA,56,1904625.7664,2151.067227172855,905.2612492734332,1.1260048243080967,0.0030849447241317715,5.766914388578255,17.92447367628962
2007,20117,Wheat,217321663.99999997,21732.1664,9.342056306585638,all_cult,Wheat,NA,NA,89,1934162.8095999998,2002.817028808597,600.5468627158552,1.1260048243080967,0.0030849447241317715,5.766914388578255,17.92447367628962
2007,20127,Corn,36249024,3624.9024,2.001991773111063,all_cult,Corn,NA,NA,250,906225.6,2233.501907348636,712.0309313918481,0.9717470446392077,0.002662320670244405,6.717383732207857,18.645691503237394
2007,20127,Developed,88156096,8815.6096,4.868759471747132,developed,NA,NA,NA,NA,NA,NA,NA,0.9717470446392077,0.002662320670244405,6.717383732207857,18.645691503237394
2007,20127,Double Crop,4459392,445.9392,0.24628707512448583,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9717470446392077,0.002662320670244405,6.717383732207857,18.645691503237394
2007,20127,Grass/Pasture/Shrubland,1381458175.9999998,138145.81759999998,76.29634119939381,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9717470446392077,0.002662320670244405,6.717383732207857,18.645691503237394
2007,20127,Other Crops,5023872,502.3872,0.27746265425416755,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9717470446392077,0.002662320670244405,6.717383732207857,18.645691503237394
2007,20127,Sorghum,20525120,2052.512,1.133578696687595,all_cult,Sorghum,NA,NA,112,229881.344,2233.501907348636,712.0309313918481,0.9717470446392077,0.002662320670244405,6.717383732207857,18.645691503237394
2007,20127,Soybeans,72629760,7262.976,4.011257848019052,all_cult,Soybeans,NA,NA,56,406726.65599999996,2233.501907348636,712.0309313918481,0.9717470446392077,0.002662320670244405,6.717383732207857,18.645691503237394
2007,20127,Wheat,97115648,9711.5648,5.363585191599913,all_cult,Wheat,NA,NA,89,864329.2672,2085.000256347659,574.122664929153,0.9717470446392077,0.002662320670244405,6.717383732207857,18.645691503237394
2007,20131,Corn,246000384,24600.0384,13.07014430742931,all_cult,Corn,NA,NA,250,6150009.600000001,2163.562347412113,877.9911102837063,1.1054085574409032,0.0030285165957285023,5.755630242334676,17.941022899052893
2007,20131,Developed,117255040.00000001,11725.504,6.229828867150858,developed,NA,NA,NA,NA,NA,NA,NA,1.1054085574409032,0.0030285165957285023,5.755630242334676,17.941022899052893
2007,20131,Double Crop,14425600,1442.56,0.7664405666994902,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1054085574409032,0.0030285165957285023,5.755630242334676,17.941022899052893
2007,20131,Grass/Pasture/Shrubland,939931328.0000001,93993.1328,49.93910129845029,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.1054085574409032,0.0030285165957285023,5.755630242334676,17.941022899052893
2007,20131,Other Crops,12346432,1234.6432,0.6559731545860638,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1054085574409032,0.0030285165957285023,5.755630242334676,17.941022899052893
2007,20131,Sorghum,18326784,1832.6784,0.9737127547373524,all_cult,Sorghum,NA,NA,112,205259.9808,2163.562347412113,877.9911102837063,1.1054085574409032,0.0030285165957285023,5.755630242334676,17.941022899052893
2007,20131,Soybeans,256308416,25630.8416,13.617816077590444,all_cult,Soybeans,NA,NA,56,1435327.1296,2163.562347412113,877.9911102837063,1.1054085574409032,0.0030285165957285023,5.755630242334676,17.941022899052893
2007,20131,Wheat,77719488,7771.9488,4.129281861850755,all_cult,Wheat,NA,NA,89,691703.4432,2012.7269042968776,555.2846977570954,1.1054085574409032,0.0030285165957285023,5.755630242334676,17.941022899052893
2007,20139,Corn,108398976,10839.8976,5.857363390038449,all_cult,Corn,NA,NA,250,2709974.4,2259.2996765136754,851.9341565196867,1.0986132205126649,0.003009899234281274,7.019121980013936,18.758614067182172
2007,20139,Developed,135221184,13522.1184,7.306707516492156,developed,NA,NA,NA,NA,NA,NA,NA,1.0986132205126649,0.003009899234281274,7.019121980013936,18.758614067182172
2007,20139,Double Crop,17721536,1772.1536,0.9575872394001989,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0986132205126649,0.003009899234281274,7.019121980013936,18.758614067182172
2007,20139,Grass/Pasture/Shrubland,1052739520,105273.952,56.885020054937144,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0986132205126649,0.003009899234281274,7.019121980013936,18.758614067182172
2007,20139,Other Crops,1426880.0000000002,142.68800000000002,0.07710178621962316,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0986132205126649,0.003009899234281274,7.019121980013936,18.758614067182172
2007,20139,Sorghum,8761984,876.1984,0.4734558037310486,all_cult,Sorghum,NA,NA,112,98134.2208,2259.2996765136754,851.9341565196867,1.0986132205126649,0.003009899234281274,7.019121980013936,18.758614067182172
2007,20139,Soybeans,194701696,19470.1696,10.52075054776159,all_cult,Soybeans,NA,NA,56,1090329.4976000001,2259.2996765136754,851.9341565196867,1.0986132205126649,0.003009899234281274,7.019121980013936,18.758614067182172
2007,20139,Wheat,48391616,4839.1616,2.6148520069340773,all_cult,Wheat,NA,NA,89,430685.38240000006,2131.1014068603545,645.0148936699076,1.0986132205126649,0.003009899234281274,7.019121980013936,18.758614067182172
